query,category
My attendance is not updated,Academic
I want to change my hostel room,Hostel
How do I pay the fee online,Finance
When will exam timetable come,Exam
My portal is not working,IT
Room light is not working,Hostel
I need fee receipt,Finance
My marks are not showing,Academic
I want to apply for re-evaluation,Academic
Wifi is not working in hostel,IT
How to apply for scholarship,Finance
When is the last date for fee payment,Finance
I lost my ID card,Administration
How to register for courses,Academic
My library books are overdue,Library
I want to extend my library membership,Library
How to book a study room in library,Library
My hostel mess food quality is poor,Hostel
fan not working,Hostel
my room fan is not working,Hostel
light is not working,Hostel
light fused,Hostel
switch is broken,Hostel
my tube light is not working,Hostel
ac not cooling,Hostel
water leakage in bathroom,Hostel
tap is broken,Hostel
flush is not working,Hostel
pipe leaking in bathroom,Hostel
bathroom drainage is blocked,Hostel
door is broken,Hostel
cupboard jammed,Hostel
bed making noise,Hostel
window is not closing properly,Hostel
room needs cleaning,Hostel
pest control required in my room,Hostel
mosquito issue in hostel,Hostel
electricity issue in my room,Hostel
ac not cooling,Hostel
ac is not cooling,Hostel
my ac is not cooling properly,Hostel
ac is running but not cooling,Hostel
air conditioner not cooling,Hostel
ac problem in my room,Hostel
hostel room ac cooling issue,Hostel
ac cooling problem,Hostel
ac not working properly,Hostel
ac malfunctioning,Hostel
fan not working,Hostel
my fan is not working,Hostel
fan stopped working,Hostel
fan is not working properly,Hostel
fan making noise,Hostel
fan working slow,Hostel
fan speed not working,Hostel
room fan issue,Hostel

light not working,Hostel
light fused,Hostel
tube light not working,Hostel
room light blinking,Hostel
switch not working,Hostel

ac not cooling,Hostel
ac cooling issue,Hostel
my ac is not cooling,Hostel
ac is running but not cooling,Hostel
air conditioner problem,Hostel
ac making noise,Hostel

water leakage in bathroom,Hostel
water leaking from pipe,Hostel
tap broken,Hostel
flush not working,Hostel
bathroom drainage blocked,Hostel

door broken,Hostel
door jammed,Hostel
cupboard broken,Hostel
bed broken,Hostel
window not closing,Hostel
